,ID,Name
393,0745565004423,เอพี  โลจิสติก  พลัส จำกัด
394,0255562002131,เอ.พี. โลจิสติกส์ 2019 จำกัด
395,0203566001161,เอ.พี. โลจิสติกส์ แอนด์ ฟอร์เวิร์ดเดอร์
396,0105547006610,เอ พลัส โลจิสติกส์ แอนด์ เซอร์วิส จำกัด
397,0105559091994,เอ.พี.เอ็ม.โลจิสติกส์ (2016) จำกัด
398,0205566042552,เอ พี เอ็น โลจิสติกส์ แอนด์ ทรานส์ จำกัด
399,0205566041921,เอพี อรวรรยา โลจิสติกส์ จำกัด
400,0115564014021,อะโพเทนเต้ โลจิสติกส์ จำกัด
401,0105550102608,แอพเพี่ยน โลจิสติกส์(ประเทศไทย) จำกัด
402,0115564012592,แอ๊ปเปิ้ล วัน โลจิสติกส์ จำกัด
403,0105565163985,แอปเปิ้ล ทรานสปอร์ต แอนด์ โลจิสติกส์ จำกัด
404,0105558050941,เอพีพี โลจิสติก (ไทยแลนด์)  จำกัด
405,0105548053981,เอพีอาร์ คาร์โก้ โลจิสติกส์ จำกัด
406,0105557047971,เอพริล โลจิสติกส์ จำกัด
407,0325548000133,เอ พี อาร์ โลจิซทิคซ จำกัด
408,0905563002839,เอ.พี.เอส. โกลบอลโลจิสติกส์ จำกัด
409,0103559002451,เอพี สี่สหายโลจิสติกส์
410,0203552001997,เอพีเอส. ทรานสปอร์ต แอนด์ โลจิสติก
411,0105564037129,เอพี ไทย โลจิสติกส์ จำกัด
412,0135561016422,เอพีที โลจิสติคส์ จำกัด
413,0735556002642,เอพี โทเทิล โลจิสติกส์ จำกัด
414,0405565003489,เอแอนด์พี เทรดดิ้ง แอนด์ โลจิสติกส์ จำกัด
415,0105551001694,เอพีที โชว์เฟรท (ประเทศไทย) จำกัด
416,0195563000949,เอพีวี โลจิสติกส์ (ประเทศไทย) จำกัด
417,0205561034152,เอพีวาย โลจิสติกส์ 2018 จำกัด
418,0213558000950,เอพีวาย โลจิสติกส์
419,0115562012633,เอคิวบี โลจิสติกส์ จำกัด
420,0105555176081,แอคควา โกลบอล โลจิสติกส์ จำกัด
421,0115565021072,อควา อินเตอร์ โลจิสติกส์ จำกัด
422,0105554023834,อควา โลจิสติกส์ จำกัด
423,0105549068817,อความารีน ลอจิสติกส์ จำกัด
424,0845564000288,อะควอเรียส โลจิสติกส์ จำกัด
425,0273558000518,อรัญ โลจิสติกส์
426,0135566000435,แอเรีย168 โลจิสติก จำกัด
427,0415564001652,อารีรัตน์ โลจิสติกส์ จำกัด
428,0115566001636,อาร์โก ทรานส์ โลจิสติกส์ จำกัด
429,0105566023087,แอเรียล โลจิสติกส์ จำกัด
430,0105549040599,อริญชย์ ลอจิสติกส์ จำกัด
431,0133562005007,อริย์ธัช โลจิสติกส์
432,0133565002386,อาริยา โลจิสติกส์
433,0905554003232,อาคเนย์ โลจิสติกส์ จำกัด
434,0105564157914,อาร์เคย์ รีโลเคชั่น แอนด์ โลจิสติกส์ จำกัด
435,0105544003601,เอ.อาร์.เค. โลจิซทิค จำกัด
436,0135557006582,เออาร์แอล โลจิสติกส์ (ประเทศไทย) จำกัด
437,0413565002804,อาร์มมี่โลจิสติกส์
438,0105558005016,อโรวาน่า โกลด์ โลจิสติกส์ จำกัด
439,0803564000928,อาโป โลจิสติกส์
440,0233560000384,อาภรณ์ โลจิสติกส์
441,0105561015221,แอร์โรว์ วัน โลจิสติกส์ จำกัด
442,0205562044470,เอ แอนด์ อาร์ เอสเค โลจิสติกส์ จำกัด
443,0105566063933,อาร์ต บิสซิเนส โลจิสติค จำกัด
444,0105563082775,เออาร์ไทย โลจิสติกส์ จำกัด
445,0405562005049,อาเธอร์ โลจิสติกส์ จำกัด
446,0405564000621,อาเธอร์ โลจิสติกส์ (อุดรธานี) จำกัด
447,0525561001031,เออาร์ที โลจิสติกส์ จำกัด
448,0755563000536,อ.รุ่งเรือง โลจิสติกส์ จำกัด
449,0105560161984,อรุณ อิมพอร์ต เอ็กซ์พอร์ต แอนด์ โลจิสติกส์ จำกัด
450,0135565012634,อรุโณ ลอจิสติกส์ จำกัด
451,0105560210012,อรุโณทัย เซอร์วิส แอนด์ โลจิสติคส์ จำกัด
452,0193563000548,อรุณโรจน์ โลจิสติกส์
453,0105549127686,อาศาโลจิสติกส์  จำกัด
454,0105554006913,เอแซป โลจิสติกส์ จำกัด
455,0205563026351,เอเอสดี โลจิสติกส์ (ไทยแลนด์) จำกัด
456,0143561002446,เอ.เอส.ดี.แอล พลาสติก แอนด์ โลจิสติกส์
457,0115565006511,อซีอัน โลจิสติกส์ (ไทยแลนด์) จำกัด
458,0225563000077,อชิรา โนวา  จำกัด
459,0105561024174,เอเซีย 2019 โลจิสติกส์ จำกัด
460,0105548128689,เอเซีย อัลฟ่า โลจิสติกส์ จำกัด
461,0205562034326,เอเชีย คอนทิเนนท์ โลจิสติกส์ (ประเทศไทย) จำกัด
462,0105563051306,เอเซีย ไดเรกต์ โลจิสติกส์ จำกัด
